apples,123,apples@email.com,
test,test,test@email.com,
happy,123,happy@email.com,
man1,123,man@email.com,
mloman,marcus123,marcusloman@yahoo.com,
pincode,xcYeVmqf,chunter00@webmd.com
Rutgers,RJ4nxWEN,jwarren5@fastcompany.com
SouthFlorida,UH8kfLkf,jbanks6@typepad.com
Syracuse,Ka4geVj2,shamilton7@list-manage.com
WestVirginia,PGtESuyg,aclark8@angelfire.com
Illinois,SdVjUfLD,mturner9@go.com
Iowa,EdKGqLJ2,jpalmera@vistaprint.com
Minnesota,HHk7jUHD,rpetersonb@tmall.com
Northwestern,7KqtJ6bm,gpiercec@china.com.cn
OhioState,Kua4Rnnu,klarsond@vimeo.com
PennState,uvDSP62t,smitchelle@nba.com
Purdue,Eu9bRJqQ,sstanleyf@ameblo.jp
Wisconsin,5jZpEsya,ahawkinsg@ucoz.ru
ConferenceUSA,8PKVHjts,agrahamh@google.com.hk
EastCarolina,LNz3ffGM,jryani@usgs.gov
Marshall,fHepFpYs,pwashingtonj@salon.com
SouthernMeth,hPRGpzQa,agutierrezk@webeden.co.uk
SouthernMiss,XxSt7ESY,bowensl@yellowpages.com
Tulane,2us3axrE,afloresm@wisc.edu
UAB,KLETHGJU,swatkinsn@go.com
UCF,Vz3bs6wS,jtayloro@yahoo.co.jp
UTEP,AbSAKzww,pellisp@ihg.com
IAIndependents,ExqqrPLZ,scunninghamq@harvard.edu
Army,8HdQVy9r,dmillerr@uol.com.br
NotreDame,VJPG2KVW,bwalkers@privacy.gov.au
Temple,crEtWE4a,ewardt@upenn.edu
MidAmerican,NjcwNxjz,sboydu@bandcamp.com
BallState,pF53CFU7,kduncanv@cnet.com
BowlingGreen,WzwXR4eB,balexanderw@youtu.be
CentralMichigan,8p6znL44,jmeyerx@umn.edu
EasternMichigan,krsQdUvX,fhowardy@paginegialle.it
KentState,vpwMhu8P,kjamesz@tumblr.com
MiamiOH,8LaQag5p,rbailey0100@taobao.com
WesternMichigan,p7MekjVk,mbishop0101@sciencedirect.com
MountainWest,UjHMcF2X,bpowell01000002@bravesites.com
AirForce,z9pwGxwj,awilliamson0103@phoca.cz
BrighamYoung,L3cZaUR5,sjohnson0104@answers.com
ColoradoState,BHtza8Mt,lnguyen015@gravatar.com
SanDiegoState,uJaK3Ffz,rreynolds016@canalblog.com
TCU,5JCFBJb3,pmoore017@phoca.cz
UNLV,VGYCpAsJ,gkelly018@pbs.org
Pacific-10,6M26YFX3,jjones019@sun.com
ArizonaState,zfSGHTU5,jcarr01a@so-net.ne.jp
OregonState,BvzVGdcJ,mkim01b@mapy.cz
Stanford,8QKMVtqB,ralexander01c@pen.io
UCLA,AMFAAHJH,rbutler01d@woothemes.com
USC,Y3nM7Xzc,hjordan01e@chron.com
WashingtonState,HAUT4APJ,rmeyer01f@baidu.com
Auburn,rbugjbT5,ecox01g@cisco.com
Vanderbilt,7USXeN7b,efowler01h@04shared.com
SunBelt,r662aDL8,rlopez01i@forbes.com
ArkansasState,kPZGDBmm,dtaylor01j@scribd.com
FloridaAtlantic,VnCryxSv,ematthews01k@wufoo.com
NorthTexas,a2phfKqT,sjackson01l@reference.com
BoiseState,W3Fn3pMd,fyoung01m@sbwire.com
FresnoState,GkMJUkmR,eramos01n@utexas.edu
NewMexicoState,EgGDLveD,bkelly01o@paypal.com
SanJoseState,D8dVq3A8,mferguson01p@dyndns.org
UtahState,xLZwR6tt,kjohnson01q@microsoft.com
goNBA,WJUpzMbP,sbrown01r@multiply.com
go76ers,JT4nFxR3,lreyes01s@php.net
gobulls,CnwAJCKL,cparker01t@sitemeter.com
gocavaliers,zS8Q9X3P,eallen01u@github.com
gocavs,7Jz3qv5m,jgarcia01v@elegantthemes.com
goceltics,Jc8qWSfx,ledwards01w@booking.com
goclippers,GR8nCK3c,jperkins01x@omniture.com
gogrizzlies,hjd57a4t,jwagner01y@mtv.com
gohornets,3xBDMzjC,llopez01z@nyu.edu
goknicks,3HwLuMT8,jhunter00000200@admin.ch
golakers,szNStFzm,abarnes00000201@vk.com
gomavericks,sY3ZMPA9,jstone000002000002@ustream.tv
goheat,S2w3Xdch,roliver00000203@google.ca
gonets,D9PUhPGx,pgeorge00000204@cbc.ca
gonuggets,VCNP8ZNz,vford0000025@census.gov
gomagic,YhZccGHB,eturner0000026@fastcompany.com
gopacers,McDHH2kg,hcook0000027@canalblog.com
gopistons,dwyHcTLj,pmurphy0000028@trellian.com
gorockets,SQaVQmk4,ehenry0000029@blogspot.com
gosackings,y92e3dsP,jcole000002a@unblog.fr
gospurs,uZsMyVMj,cmills000002b@pcworld.com
gosuns,qvRjaF2C,wellis000002c@vkontakte.ru
gosupersonics,zYUmstTM,jford000002d@chron.com
gotimberwolves,rV7ZZvaF,rchapman000002e@netscape.com
gotrailblazers,keHQuurF,speters000002f@csmonitor.com
goutahjazz,8gaqY2P9,rcoleman000002g@blinklist.com
gowarriors,sG9xbZhZ,rrice000002h@nih.gov
gowizards,mnwPzurq,treynolds000002i@posterous.com
goNHL,ArePKRY3,cwilliams000002j@histats.com
goavalanche,u9DXDhjQ,jhowell000002k@youtube.com
goblackhawks,NG6BP7pt,dgray000002l@drupal.org
gobluejackets,kU24Umhk,bsnyder000002m@indiatimes.com
goblues,WfCzd6sa,aoliver000002n@clickbank.net
gobruins,m8RLezej,blittle000002o@merriam-webster.com
gocanadiens,2Dp2YjfF,hrice000002p@ow.ly
gocanes,6yz2urm2,blawrence000002q@exblog.jp
gocanucks,wxq3bTjV,dburns000002r@furl.net
testers,,rr,tetete,
tete,,12,tetet,
