venue,RXsuMbNq,lhill01h@nba.com,30,01,04,01,03,02,04,01,03,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
technews,5Q3LLnVC,rreyes01i@cisco.com,69,02,03,02,01,03,03,02,01,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
hotels,bHYchPnq,pcollins01j@devhub.com,91,01,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
hotel,DJ6NAt4Z,efreeman01k@scribd.com,76,02,03,04,02,04,03,04,02,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
visit,Zxfwyggy,rhernandez01l@foxnews.com,44,02,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
visited,vVgxygAR,asanchez01m@networksolutions.com,58,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ate,VCgZ74kD,jperkins01n@wufoo.com,22,01,01,02,02,03,01,02,02,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
left,yB4XnnQL,dcarter01o@businessinsider.com,38,02,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
restaurants,Lk62khtC,cfisher01p@baidu.com,98,01,02,03,03,01,02,03,03,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
restaurant,znUwgQfc,landerson01q@booking.com,46,02,02,03,03,02,02,03,03,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
grab,4H4SDvte,mmedina01r@google.com.au,19,02,04,03,02,03,04,03,02,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
lines,AubhX93X,dallen01s@goodreads.com,59,02,02,02,04,02,02,02,04,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gametime,FTw6rZxQ,fgordon01t@comcast.net,17,01,04,01,04,01,04,01,04,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
gametimes,TtpHFc6L,tferguson01u@smugmug.com,82,02,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
meet,ytggZYFy,gbrooks01v@cornell.edu,21,01,04,04,03,02,04,04,03,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
updates,qumscXUm,bfranklin01w@weather.com,38,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
stock,vTq3v328,arichardson01x@icq.com,27,01,01,01,01,02,01,01,01,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
forecast,cXbw7eNa,jmoore01y@blinklist.com,86,02,04,01,01,01,04,01,01,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
pay,c3PDecMr,swheeler01z@blogs.com,44,01,04,04,02,02,04,04,02,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
receive,Z3ZayD52,mwhite00000200@goodreads.com,75,02,04,01,02,03,04,01,02,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ass,u6vfpp5u,jwilliamson00000201@mozilla.com,42,02,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
score,2XdR7CQh,ewhite000002000002@soup.io,55,01,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
fanclub,mDgsjWgX,dlittle00000203@mtv.com,85,01,04,01,02,01,04,01,02,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
myhoroscope,9jCEmXNp,ejones00000204@blinklist.com,49,01,02,02,03,01,02,02,03,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
movietime,MuL27sDQ,jnguyen0000025@comcast.net,74,02,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
boxing,KP8TU6gF,rolson0000026@blogs.com,62,02,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ncaaw,EebwCKtP,tshaw0000027@bloomberg.com,56,01,04,04,04,01,04,04,04,01,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ncaaf,Z8tJ38Df,tschmidt0000028@mozilla.org,83,01,02,01,01,02,02,01,01,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ncaab,NTzhYB6C,mchavez0000029@amazon.de,64,01,02,04,01,02,02,04,01,02,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ncaa,nvv7k5Qg,melliott000002a@studiopress.com,89,01,03,04,02,03,03,04,02,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nfl,brQ7v6mm,dromero000002b@arizona.edu,58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nhl,ek9L5FxL,bbutler000002c@mail.ru,54,01,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nba,QSXZPZvu,dcunningham000002d@trellian.com,40,01,01,02,01,01,01,02,01,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nascar,HQyV5Hyt,dholmes000002e@liveinternet.ru,97,02,01,02,04,03,01,02,04,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
mlb,5zUWj52G,sdean000002f@nifty.com,29,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nit,QF6jCrML,pgilbert000002g@java.com,62,01,04,01,02,02,04,01,02,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
acc,QUNJqgNV,aramos000002h@cyberchimps.com,84,01,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
a10,ennk7ExG,cchavez000002i@people.com.cn,56,01,01,02,04,04,01,02,04,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
big10,BUhQvQJm,kmiller000002j@odnoklassniki.ru,36,01,03,01,03,01,03,01,03,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
big12,EgYZzrtz,choward000002k@blogger.com,36,02,04,03,04,03,04,03,04,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
caa,mx4xRPHB,alittle000002l@gnu.org,92,02,03,02,04,02,03,02,04,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
cusa,MpXYacfc,phayes000002m@ucoz.ru,99,02,02,02,04,01,02,02,04,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
maac,enLVKAwA,wgordon000002n@cloudflare.com,42,02,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
pac10,qyh8DUqU,chall000002o@nytimes.com,20,02,01,02,04,01,01,02,04,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
sec,CcrJuG4L,lwalker000002p@myspace.com,59,01,03,03,01,02,03,03,01,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
wac,uEcJWNS4,amarshall000002q@reddit.com,27,01,01,01,01,01,01,01,01,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BigEast,p5G5DWUQ,ewright000002r@un.org,18,02,04,03,02,02,04,03,02,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ConferenceUSA,UcyhSPjG,tjames00@pagesperso-orange.fr,84,02,04,04,04,03,04,04,04,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
IAIndependents,F9T3ZF2q,agordon01@hud.gov,92,02,03,02,02,02,03,02,02,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Mid-American,9F48pW7f,knguyen000002@04shared.com,64,01,04,03,03,03,04,03,03,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MountainWest,VyjSj2Cs,jjackson03@nationalgeographic.com,23,02,02,04,04,03,02,04,04,03,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Pacific10,nV4Xu7SZ,mperkins04@ibm.com,79,02,02,04,01,01,02,04,01,01,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SunBelt,yENKBPSJ,mwilliams5@privacy.gov.au,74,02,03,01,01,03,03,01,01,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nbadraft,T4YpQTjZ,dhudson6@businessweek.com,77,02,03,03,02,01,03,03,02,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nhldraft,jaG9wenb,hmason7@hatena.ne.jp,89,02,01,03,03,02,01,03,03,02,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
nfldraft,W9dpGw2Q,mparker8@hao0100000203.com,39,01,04,04,04,03,04,04,04,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
mlbdraft,wfXXhVJs,wcarpenter9@uol.com.br,72,01,03,01,03,03,03,01,03,03,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ALABAMA,pZkFqu6d,mstonea@economist.com,51,01,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
AMERICANSAMOA,xCwRNLhU,jjonesb@dell.com,80,02,01,04,04,02,01,04,04,02,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ARIZONA,tNSkVK9n,jleec@feedburner.com,21,02,02,02,03,03,02,02,03,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
DELAWARE,zmUSTkhb,jedwardsd@yellowbook.com,31,01,01,02,04,02,01,02,04,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
DISTRICTOFCOLUMBIA,AQzHNLAy,adanielse@merriam-webster.com,76,01,04,03,01,03,04,03,01,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FDRATEDSTMICRO,BFcGq6DD,abennettf@nih.gov,61,02,02,03,02,04,02,03,02,04,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
KANSAS,hUWK2w8P,rgarrettg@nyu.edu,83,01,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
KENTUCKY,MpCHrkdw,hlarsonh@sohu.com,30,02,02,02,04,04,02,02,04,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LOUISIANA,t2HEv7Cp,sfieldsi@wufoo.com,30,02,04,02,03,03,04,02,03,03,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MAINE,bgsqjsE3,rharveyj@npr.org,98,02,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MARSHALLISLANDS,P95FR6An,pturnerk@weebly.com,71,01,01,02,01,04,01,02,01,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MASSACHUSETTS,8p34vqgT,ageorgel@comcast.net,91,02,04,01,02,04,04,01,02,04,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NEWMEXICO,8UtWvnc5,mburtonm@nbcnews.com,19,01,03,03,04,04,03,03,04,04,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PALAU,3y7tNrKB,dmasonn@technorati.com,32,02,03,03,03,01,03,03,03,01,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
PUERTORICO,4H2pfkyw,lelliso@sciencedirect.com,31,02,02,02,02,04,02,02,02,04,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SOUTHCAROLINA,R3x3eqC6,tandersonp@nyu.edu,87,02,03,04,03,03,03,04,03,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SOUTHDAKOTA,cUaJWS9Y,tburkeq@purevolume.com,81,02,02,04,02,04,02,04,02,04,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
VERMONT,UHXpzh7u,sbrooksr@slate.com,75,02,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
BostonCollege,zcBSpbVw,jgonzaless@hexun.com,34,01,01,02,04,04,01,02,04,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Nebraska,gq6sCJHg,etorrest@hexun.com,35,02,02,01,04,04,02,01,04,04,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Michigan,vZVdUEWg,dsandersu@photobucket.com,88,01,01,02,03,02,01,02,03,02,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MichiganState,5yxH5Kev,bhansonv@networksolutions.com,57,02,01,02,01,03,01,02,01,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FloridaInt,dazzGGPb,jrobertsw@slideshare.net,46,02,01,01,03,01,01,01,03,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LaLafayette,L3HJwumZ,jfoxx@artisteer.com,95,01,01,04,03,03,01,04,03,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LaMonroe,NkqBfpTL,khenryy@usgs.gov,85,02,01,01,04,03,01,01,04,03,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MidTennState,8hxxVYH8,fgilbertz@freewebs.com,91,01,02,02,01,01,02,02,01,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
MidTennSt,SNVFnDJu,vgibson0100@w03.org,55,01,02,03,03,02,02,03,03,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LouisianaTech,cbJYfP4P,acollins0101@pen.io,24,01,01,04,03,04,01,04,03,04,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
acc,hPR6dumd,jlawson01000002@multiply.com,87,02,01,02,02,04,01,02,02,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
a10,Z2SAZPdL,gcox0103@un.org,96,02,02,01,01,03,02,01,01,03,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
bigten,CwfydJrs,sgibson0104@cbc.ca,82,01,01,01,04,02,01,01,04,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
bigtwelve,8WWTPAyN,jcastillo015@sohu.com,71,02,04,03,02,01,04,03,02,01,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
big10,ycxaeYws,jcarpenter016@domainmarket.com,27,02,04,04,04,04,04,04,04,04,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
big12,ZVZAsdZn,dallen017@discovery.com,44,01,03,04,02,02,03,04,02,02,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
caa,FxCTcnKE,djackson018@ox.ac.uk,44,01,01,01,02,04,01,01,02,04,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
cusa,tQ3fjD2C,aperry019@cdbaby.com,52,01,03,04,03,04,03,04,03,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
maac,VJ2bPu9V,mfreeman01a@bluehost.com,45,01,04,03,02,01,04,03,02,01,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
pac10,j2F4sBBC,jwatkins01b@bravesites.com,78,02,01,01,04,02,01,01,04,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
sec,sgmmwHf7,hgilbert01c@hc03600.com,52,01,03,02,03,01,03,02,03,01,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
wac,rKGhAhwh,crodriguez01d@admin.ch,19,01,03,04,01,04,03,04,01,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Army,nfY9vXCZ,ajohnston01e@howstuffworks.com,30,02,02,02,02,03,02,02,02,03,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
bostoncollege,HJKNnaFK,rhunter01f@nyu.edu,69,01,04,02,03,02,04,02,03,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Colorado,aK9vas3u,kharris01g@java.com,42,02,03,03,04,03,03,03,04,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Connecticut,LCTEaCvy,aross01h@netscape.com,30,02,04,01,03,02,04,01,03,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Illinios,jtmBeMcK,pgarcia01i@princeton.edu,69,02,03,02,01,03,03,02,01,03,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Iowa,xcS3CZhY,ggrant01j@umich.edu,91,01,01,01,02,02,01,01,02,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Kansas,sKwUJqJp,swoods01k@noaa.gov,76,02,03,04,02,04,03,04,02,04,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Maryland,qjRd5ZDA,gdixon01l@wikia.com,44,02,01,02,03,01,01,02,03,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Michigan,nhBFbU8a,cmartin01m@imageshack.us,58,02,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Minnesota,rSRWTArj,breynolds01n@walmart.com,22,02,01,02,02,03,01,02,02,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Missouri,uWdnCqUZ,coliver01o@jiathis.com,38,01,03,03,03,02,03,03,03,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Nebraska,T3uGuLqF,vhansen01p@cam.ac.uk,98,02,02,03,03,01,02,03,03,01,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NorthCarolina,9mWvgXA5,gjordan01q@smh.com.au,46,02,02,03,03,02,02,03,03,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oaklahoma,qdR2mfAC,dmiller01r@hostgator.com,19,02,04,03,02,03,04,03,02,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
WestVirginia,P8JS5hcx,sholmes01s@pen.io,59,01,02,02,04,02,02,02,04,02,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Wisconsin,CPkE2W7T,kray01t@reddit.com,17,01,04,01,04,01,04,01,04,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Chicago,62s8krFC,jthompson01u@spiegel.de,82,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Houston,VTDnu4ar,whunter01v@typepad.com,21,02,04,04,03,02,04,04,03,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Philadelphia,RRrA9uGW,blewis01w@independent.co.uk,38,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanDiego,GbqA9rhB,mfernandez01x@washington.edu,27,01,01,01,01,02,01,01,01,02,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SanAntonio,XcjHkXre,pbrown01y@economist.com,86,02,04,01,01,01,04,01,01,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Detroit,EJT6gxpQ,lgordon01z@businesswire.com,44,02,04,04,02,02,04,04,02,02,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Jacksonville,awyhgttb,pgutierrez00000200@fda.gov,75,01,04,01,02,03,04,01,02,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Columbus,txFmh2az,awillis00000201@wix.com,42,01,02,03,02,02,02,03,02,02,02,02,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Memphis,ttHCG8Aj,palexander000002000002@whitehouse.gov,55,01,03,03,03,03,03,03,03,03,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
FortWorth,jNmdrmVX,pjohnston00000203@yahoo.com,85,01,04,01,02,01,04,01,02,01,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ElPaso,JwK9BwDs,ajordan00000204@fc000002.com,49,02,02,02,03,01,02,02,03,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Boston,U2FQqZSG,egreen0000025@nih.gov,74,01,01,03,04,04,01,03,04,04,01,01,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Milwaukee,zbPHMgC8,scox0000026@salon.com,62,01,04,02,01,04,04,02,01,04,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Seattle,A3wru9fL,charrison0000027@blogspot.com,56,02,04,04,04,01,04,04,04,01,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Louisville,SwjWZgVE,kford0000028@ycombinator.com,83,02,02,01,01,02,02,01,01,02,02,02,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Nashville,gZ7bDMFY,sreyes0000029@linkedin.com,64,02,02,04,01,02,02,04,01,02,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LasVegas,QVVcRYvV,rcampbell000002a@etsy.com,89,02,03,04,02,03,03,04,02,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Portland,EG9XeVrB,ngardner000002b@zdnet.com,58,02,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
OklahomaCity,ZmdGkZZS,dberry000002c@tripod.com,54,01,04,04,03,03,04,04,03,03,04,04,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tucson,vqcbkdPk,jcox000002d@umich.edu,40,02,01,02,01,01,01,02,01,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Albuquerque,FgY7dwdQ,smurphy000002e@nymag.com,97,01,01,02,04,03,01,02,04,03,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Atlanta,BW8keRwg,lgarza000002f@cmu.edu,29,01,04,02,02,02,04,02,02,02,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
LongBeach,BBUKWCa5,lblack000002g@privacy.gov.au,62,01,04,01,02,02,04,01,02,02,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Fresno,4WCvEEf7,dphillips000002h@nydailynews.com,84,01,04,03,01,04,04,03,01,04,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
vegas,JVxzA8Wy,gkelly000002i@imageshack.us,56,01,01,02,04,04,01,02,04,04,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
NewOrleans,rJaBMvuN,tthompson000002j@msn.com,36,01,03,01,03,01,03,01,03,01,03,03,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Cleveland,DBJ3YD5P,jchapman000002k@sbwire.com,36,01,04,03,04,03,04,03,04,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
VirginiaBeach,aFnJ4x4a,jhamilton000002l@whitehouse.gov,92,01,03,02,04,02,03,02,04,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Omaha,vGyRen6Y,bbradley000002m@shinystat.com,99,01,02,02,04,01,02,02,04,01,02,02,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Oakland,bLu343m5,sfuller000002n@lycos.com,42,01,04,02,03,01,04,02,03,01,04,04,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Tulsa,yyqKA2pn,lkennedy000002o@cnet.com,20,01,01,02,04,01,01,02,04,01,01,01,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Honolulu,prC7ZAEj,hkennedy000002p@yale.edu,59,02,03,03,01,02,03,03,01,02,03,03,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Minneapolis,hjeZFRze,jwatson000002q@joomla.org,27,02,01,01,01,01,01,01,01,01,01,01,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
ColoradoSprings,Ewpy4CqS,jadams000002r@exblog.jp,18,01,04,03,02,02,04,03,02,02,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Arlington,G9dwNNRh,spayne00@google.es,84,02,01,04,04,03,01,04,04,03,01,01,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Wichita,EWmtX6xA,grice01@wunderground.com,92,02,03,02,02,02,03,02,02,02,03,03,02,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
StLouis,TSV8qn3J,jwells000002@discuz.net,64,02,04,03,03,03,04,03,03,03,04,04,03,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Raleigh,2gJTqAWc,jbutler03@sciencedaily.com,23,02,03,04,04,03,03,04,04,03,03,03,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
SantaAna,AyWjQZbB,fgeorge04@princeton.edu,79,01,02,04,01,01,02,04,01,01,02,02,04,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
Anaheim,G3BFv6qk,arussell5@biblegateway.com,74,02,04,01,01,03,04,01,01,03,04,04,01,http://bonniesomerville.nz/wp-content/uploads/2015/08/profile-icon.png,0
